movie,release_year,genre,audience_type,franchise_type,rating,thursday_preview_m,opening_weekend_m,friday_m,saturday_m,sunday_m,source_url,daily_source_url,notes,daily_notes
Bohemian Rhapsody,2018,music_biopic,broad_legacy,biopic,PG-13,3.9,51.061,18.811564,18.86975,13.379805,https://www.the-numbers.com/movie/Bohemian-Rhapsody-%282018%29,https://www.boxofficemojo.com/showdown/sd2704864772/?view=byDOW,Pre-COVID music biopic anchor retained for Michael-style comps.,Reported opening Friday/Saturday/Sunday domestic dailies; Friday includes previews under public daily convention.
Rocketman,2019,music_biopic,broad_adult,biopic,R,2.3,25.7,9.170655,9.281849,7.273218,https://www.boxofficepro.com/weekend-box-office-godzilla-aladdin-rocketman/,https://www.boxofficemojo.com/showdown/sd2704864772/?view=byDOW,Pre-COVID music biopic anchor retained for adult-skewing comps.,Reported opening Friday/Saturday/Sunday domestic dailies; Friday includes previews under public daily convention.
Straight Outta Compton,2015,music_biopic,fan_driven,biopic,R,5.0,60.2,24.124665,19.29917,16.776345,https://en.wikipedia.org/wiki/Straight_Outta_Compton_%28film%29,https://www.boxofficemojo.com/showdown/sd2704864772/?view=byDOW,Pre-COVID fan-driven music biopic anchor retained for genre shape.,Reported opening Friday/Saturday/Sunday domestic dailies; Friday includes previews under public daily convention.
A Quiet Place Part II,2021,horror,broad_adult,franchise,PG-13,4.8,47.548,,,,https://www.boxofficepro.com/early-weekend-estimates-a-quiet-place-day-one-posts-franchise-high-previews/,,Post-COVID franchise horror preview comp.,
F9: The Fast Saga,2021,action,fan_driven,franchise,PG-13,7.1,70.043,,,,https://en.wikipedia.org/wiki/F9_%28film%29,,Post-COVID franchise action comp.,
Black Widow,2021,superhero,fan_driven,franchise,PG-13,13.2,80.366,,,,https://www.the-numbers.com/box-office-records/domestic/all-movies/previews/any,,Post-COVID high-preview superhero comp from The Numbers preview table.,
The Suicide Squad,2021,superhero,fan_driven,franchise,R,4.1,26.205,,,,https://en.wikipedia.org/wiki/The_Suicide_Squad_%28film%29,,Post-COVID day-and-date superhero comp.,
Shang-Chi and the Legend of the Ten Rings,2021,superhero,fan_driven,franchise,PG-13,8.8,75.389,,,,https://en.wikipedia.org/wiki/Shang-Chi_and_the_Legend_of_the_Ten_Rings,,Post-COVID theatrical-only superhero comp.,
Venom: Let There be Carnage,2021,superhero,fan_driven,franchise,PG-13,11.6,90.033,,,,https://www.the-numbers.com/box-office-records/domestic/all-movies/previews/any,,Post-COVID high-preview superhero comp from The Numbers preview table.,
No Time to Die,2021,action,broad_adult,franchise,PG-13,6.3,55.225,,,,https://en.wikipedia.org/wiki/No_Time_to_Die,,Post-COVID adult-skewing action franchise comp.,
Halloween Kills,2021,horror,horror_fan,franchise,R,4.85,49.404,,,,https://en.wikipedia.org/wiki/Halloween_Kills,,Post-COVID horror franchise comp.,
Dune,2021,sci_fi,broad_adult,franchise,PG-13,5.1,41.011,,,,https://en.wikipedia.org/wiki/Dune_%282021_film%29,,Post-COVID premium-format sci-fi comp.,
Eternals,2021,superhero,fan_driven,franchise,PG-13,9.5,71.297,,,,https://en.wikipedia.org/wiki/Eternals_%28film%29,,Post-COVID superhero comp.,
Ghostbusters: Afterlife,2021,comedy,broad_legacy,legacy_sequel,PG-13,4.5,44.008,,,,https://en.wikipedia.org/wiki/Ghostbusters:_Afterlife,,Post-COVID legacy sequel comp.,
Spider-Man: No Way Home,2021,superhero,fan_driven,franchise,PG-13,50.0,260.139,,,,https://www.the-numbers.com/box-office-records/domestic/all-movies/previews/any,,Post-COVID high-preview superhero comp from The Numbers preview table.,
Scream,2022,horror,horror_fan,franchise,R,3.5,30.018,,,,https://en.wikipedia.org/wiki/Scream_%282022_film%29,,Post-COVID horror reboot comp.,
Uncharted,2022,adventure,young_male,video_game,PG-13,3.7,44.011,,,,https://en.wikipedia.org/wiki/Uncharted_%28film%29,,Post-COVID video-game action adventure comp.,
The Batman,2022,superhero,fan_driven,franchise,PG-13,21.6,134.009,,,,https://www.the-numbers.com/box-office-records/domestic/all-movies/previews/any,,Post-COVID high-preview superhero comp from The Numbers preview table.,
The Lost City,2022,comedy,broad_adult,original,PG-13,2.5,30.454,,,,https://en.wikipedia.org/wiki/The_Lost_City_%282022_film%29,,Post-COVID star-driven comedy adventure comp.,
Morbius,2022,superhero,fan_driven,franchise,PG-13,5.7,39.006,,,,https://en.wikipedia.org/wiki/Morbius_%28film%29,,Post-COVID superhero underperformance comp.,
Sonic the Hedgehog 2,2022,animation,broad_family,video_game,PG,6.25,72.105,,,,https://en.wikipedia.org/wiki/Sonic_the_Hedgehog_2_%28film%29,,Post-COVID family video-game franchise comp.,
Fantastic Beasts: The Secrets of Dumbledore,2022,fantasy,fan_driven,franchise,PG-13,6.0,42.151,,,,https://en.wikipedia.org/wiki/Fantastic_Beasts:_The_Secrets_of_Dumbledore,,Post-COVID fantasy franchise comp.,
Doctor Strange in the Multiverse of Madness,2022,superhero,fan_driven,franchise,PG-13,36.0,187.421,,,,https://www.the-numbers.com/box-office-records/domestic/all-movies/previews/any,,Post-COVID high-preview superhero comp from The Numbers preview table.,
Top Gun: Maverick,2022,action,broad_legacy,legacy_sequel,PG-13,19.3,126.707,,,,https://www.the-numbers.com/box-office-records/domestic/all-movies/previews/any,,Post-COVID high-preview legacy action comp from The Numbers preview table.,
Jurassic World: Dominion,2022,adventure,broad_family,franchise,PG-13,18.0,145.076,,,,https://www.the-numbers.com/box-office-records/domestic/all-movies/previews/any,,Post-COVID high-preview franchise adventure comp from The Numbers preview table.,
Lightyear,2022,animation,broad_family,franchise,PG,5.2,50.577,,,,https://en.wikipedia.org/wiki/Lightyear_%28film%29,,Post-COVID family animation franchise comp.,
