movie,weekend_of,forecast_cut,as_of,replay_mode,calibration_source,predicted_m,actual_m,error_m,ape,bias_pct,coverage_ratio,coverage_tier,interval80_low_m,interval80_high_m,interval80_hit,model_source,snapshot_weight,seat_days,seat_theatres,excluded_day_count,headline_eligible,quality_segment,quality_reasons,quality_warnings
Michael,2026-04-24,friday_morning,2026-04-24T10:00:00+00:00,current_model,freeze,47.461,97.0,-49.539,0.5107,-0.5107,0.12,low,4.46,90.46,0,seat-primary-regression,0.0,1,375,2,0,excluded,low_coverage,known_partial_day_exclusions
Michael,2026-04-24,saturday_morning,2026-04-25T10:00:00+00:00,current_model,freeze,66.443,97.0,-30.557,0.315,-0.315,0.34272,low,18.22,114.67,1,seat-primary-regression,0.0,2,378,2,0,excluded,low_coverage,known_partial_day_exclusions
Michael,2026-04-24,sunday_morning,2026-04-26T10:00:00+00:00,current_model,freeze,55.917,97.0,-41.083,0.4235,-0.4235,0.45106352941176475,low,13.59,98.25,1,seat-primary-regression,0.0,3,378,2,0,excluded,low_coverage,known_partial_day_exclusions
Michael,2026-04-24,final_pre_estimate,2026-04-26T23:59:00+00:00,current_model,freeze,55.917,97.0,-41.083,0.4235,-0.4235,0.45106352941176475,low,13.59,98.25,1,seat-primary-regression,0.0,3,378,2,0,excluded,low_coverage,known_partial_day_exclusions
Animal Farm,2026-05-01,sunday_morning,2026-05-03T10:00:00+00:00,current_model,freeze,37.578,3.3,34.278,10.3872,10.3872,0.0031411276816608997,low,3.51,71.65,0,seat-primary-regression,0.0,1,49,2,0,excluded,low_gross;low_coverage,known_partial_day_exclusions
Animal Farm,2026-05-01,final_pre_estimate,2026-05-03T23:59:00+00:00,current_model,freeze,34.853,3.3,31.553,9.5615,9.5615,0.0031411276816608997,low,3.26,66.45,1,seat-primary+snapshot-regression,0.0765,1,49,2,0,excluded,low_gross;low_coverage,known_partial_day_exclusions
The Devil Wears Prada 2,2026-05-01,friday_morning,2026-05-01T10:00:00+00:00,current_model,freeze,60.95,76.75,-15.8,0.2059,-0.2059,0.1299,low,15.87,106.03,1,seat-primary-regression,0.0,1,425,2,0,excluded,low_coverage,known_partial_day_exclusions
The Devil Wears Prada 2,2026-05-01,saturday_morning,2026-05-02T10:00:00+00:00,current_model,freeze,70.432,76.75,-6.318,0.0823,-0.0823,0.25657524567474044,low,22.36,118.5,1,seat-primary-regression,0.0,2,431,2,0,excluded,low_coverage,known_partial_day_exclusions
The Devil Wears Prada 2,2026-05-01,sunday_morning,2026-05-03T10:00:00+00:00,current_model,freeze,69.286,76.75,-7.464,0.0972,-0.0972,0.3540232532871972,low,19.49,119.08,1,seat-primary-regression,0.0,3,431,2,0,excluded,low_coverage,known_partial_day_exclusions
The Devil Wears Prada 2,2026-05-01,final_pre_estimate,2026-05-03T23:59:00+00:00,current_model,freeze,69.42,76.75,-7.33,0.0955,-0.0955,0.39578668512110726,low,26.39,112.45,1,seat-primary-regression,0.0,3,431,2,0,excluded,low_coverage,known_partial_day_exclusions
