movie,weekend_of,genre,audience_type,franchise_type,rating,notes,imdb_rating,imdb_votes,rt_audience_score,rt_audience_score_type,national_theatre_count,amc_market_share_override
Michael,2026-04-24,music_biopic,broad_legacy,biopic,PG-13,Manual metadata for historical-comp replay; scraper-independent.,,,,,3955,
The Devil Wears Prada 2,2026-09-04,comedy,female_skewing,sequel,PG-13,Release moved from the May placeholder date; opens 2026-09-04. Manual metadata for historical-comp model; comedy-drama legacy sequel with female-skewing audience.,,,,,4150,
Animal Farm,2026-05-01,animation,broad_family,adaptation,PG,Manual metadata for current-weekend comp model; animated adaptation with family-skewing release footprint.,,,,,2600,
Hokum,2026-05-01,horror,horror_fan,original,R,Manual metadata for current-weekend comp model; horror/fan-skewing release footprint.,,,,,1885,
Mortal Kombat II,2026-05-08,action,fan_driven,video_game,R,Manual metadata for current-weekend comp model; action video-game sequel.,,,,,3503,
The Sheep Detectives,2026-05-08,comedy,broad_family,original,PG,Manual metadata for current-weekend comp model; broad-family original comedy.,,,,,3457,
Obsession,2026-05-15,horror,horror_fan,original,R,Manual metadata for current-weekend comp model; sub-wide Blumhouse horror release footprint.,,,,,2615,
Toy Story 5,2026-06-19,,,,,Operator AMC-share override pinned to reported 17.5M Thursday previews (implies ~0.193 vs 0.26 baseline); ultra-wide family tentpole (4425 theatres) that under-indexes at AMC. Adjust as actuals land.,,,,,4425,0.193
Supergirl,2026-06-26,superhero,fan_driven,franchise,PG-13,Current-weekend metadata for the Friday-anchor multiplier; DC superhero with fan-driven front-loading.,,,,,,
Jackass: Best and Last,2026-06-26,comedy,young_male,legacy_sequel,R,Current-weekend metadata; young-male fan stunt-comedy legacy sequel.,,,,,,
Minions & Monsters,2026-07-03,animation,broad_family,franchise,PG,"Current-weekend metadata; animated family franchise (walk-up heavy, under-indexes AMC).",,,,,,
The Breadwinner,2026-05-29,animation,broad_family,,,,,,,,,
The Amazing Digital Circus: The Last Act,2026-06-05,animation,broad_family,,,,,,,,,
Toy Story 5,2026-06-19,animation,broad_family,,,,,,,,,
Moana (2026),2026-07-10,animation,broad_family,,,,,,,,,
PAW Patrol: The Dino Movie,2026-08-14,animation,broad_family,,,,,,,,,
Insidious: Out of the Further,2026-08-21,horror,horror_fan,,,,,,,,,
Mutiny,2026-08-21,action,fan_driven,,,,,,,,,
The Dog Stars,2026-08-28,drama,adult_drama,,,"Added post-weekend (2026-08-31 audit): ran untagged all weekend. Ridley Scott post-apocalyptic literary drama, adult-skewing.",,,,,,
Coyote vs. Acme,2026-08-28,comedy,broad_family,ip_revival,,Added post-weekend (2026-08-31 audit): ran untagged all weekend. Live-action/animation hybrid family comedy (Looney Tunes).,,,,,,
