movie,weekend_of,genre,audience_type,franchise_type,rating,notes,imdb_rating,imdb_votes,rt_audience_score,rt_audience_score_type,national_theatre_count,amc_market_share_override,amc_market_share_override_as_of
Michael,2026-04-24,music_biopic,broad_legacy,biopic,PG-13,Manual metadata for historical-comp replay; scraper-independent.,,,,,3955,,
The Devil Wears Prada 2,2026-05-01,comedy,female_skewing,sequel,PG-13,"Release date corrected to May 1, 2026 per studio.; Verified 2026-09-19: https://www.20thcenturystudios.com/movies/the-devil-wears-prada-2 (audience categories are model classifications).",,,,,4150,,
Animal Farm,2026-05-01,animation,broad_family,adaptation,PG,Manual metadata for current-weekend comp model; animated adaptation with family-skewing release footprint.,,,,,2600,,
Hokum,2026-05-01,horror,horror_fan,original,R,Manual metadata for current-weekend comp model; horror/fan-skewing release footprint.,,,,,1885,,
Mortal Kombat II,2026-05-08,action,fan_driven,video_game,R,Manual metadata for current-weekend comp model; action video-game sequel.,,,,,3503,,
The Sheep Detectives,2026-05-08,comedy,broad_family,original,PG,Manual metadata for current-weekend comp model; broad-family original comedy.,,,,,3457,,
Obsession,2026-05-15,horror,horror_fan,original,R,Manual metadata for current-weekend comp model; sub-wide Blumhouse horror release footprint.,,,,,2615,,
Toy Story 5,2026-06-19,animation,broad_family,sequel,PG,"Operator AMC-share override pinned to reported 17.5M Thursday previews (implies ~0.193 vs 0.26 baseline); ultra-wide family tentpole (4425 theatres) that under-indexes at AMC. Adjust as actuals land.; BOM auto-fill 2026-09-19: Adventure, Animation, Comedy (https://www.boxofficemojo.com/release/rl3344859137/)",,,,,4425,0.193,2026-06-19
Supergirl,2026-06-26,superhero,fan_driven,franchise,PG-13,"Current-weekend metadata for the Friday-anchor multiplier; DC superhero with fan-driven front-loading.; BOM auto-fill 2026-09-19: Action, Adventure, Sci-Fi (https://www.boxofficemojo.com/release/rl3664281601/)",,,,,3602,,
Jackass: Best and Last,2026-06-26,comedy,young_male,legacy_sequel,R,"Current-weekend metadata; young-male fan stunt-comedy legacy sequel.; BOM auto-fill 2026-09-19: Comedy, Documentary (https://www.boxofficemojo.com/release/rl428507137/)",,,,,2855,,
Minions & Monsters,2026-07-03,animation,broad_family,franchise,PG,"Current-weekend metadata; animated family franchise (walk-up heavy, under-indexes AMC).; BOM auto-fill 2026-09-19: Adventure, Animation, Comedy (https://www.boxofficemojo.com/release/rl779714561/)",,,,,4244,,
The Breadwinner,2026-05-29,comedy,broad_family,original,PG,"BOM auto-fill 2026-09-19: Comedy, Family (https://www.boxofficemojo.com/release/rl4181426177/); Verified 2026-09-19: https://www.the-numbers.com/movie/Breadwinner-The-(2026) (audience categories are model classifications).",,,,,3252,,
The Amazing Digital Circus: The Last Act,2026-06-05,animation,broad_family,,,"BOM auto-fill 2026-09-19: Adventure, Animation, Comedy (https://www.boxofficemojo.com/release/rl3903881217/)",,,,,2221,,
Moana (2026),2026-07-10,musical,broad_family,remake,PG,"BOM auto-fill 2026-09-19: Action, Adventure, Comedy (https://www.boxofficemojo.com/release/rl486245121/); Verified 2026-09-19: https://www.the-numbers.com/movie/Moana-(2026) (audience categories are model classifications).",,,,,4200,,
PAW Patrol: The Dino Movie,2026-08-14,animation,broad_family,,PG,"BOM auto-fill 2026-09-19: Action, Adventure, Animation (https://www.boxofficemojo.com/release/rl4082532353/)",,,,,3609,,
Insidious: Out of the Further,2026-08-21,horror,horror_fan,,PG-13,"BOM auto-fill 2026-09-19: Horror, Mystery, Thriller (https://www.boxofficemojo.com/release/rl141197313/)",,,,,3303,,
Mutiny,2026-08-21,action,fan_driven,,R,"BOM auto-fill 2026-09-19: Action, Crime, Thriller (https://www.boxofficemojo.com/release/rl3593568257/)",,,,,2703,,
The Dog Stars,2026-08-28,drama,adult_drama,,R,"Added post-weekend (2026-08-31 audit): ran untagged all weekend. Ridley Scott post-apocalyptic literary drama, adult-skewing.; BOM auto-fill 2026-09-19: Action, Sci-Fi, Thriller (https://www.boxofficemojo.com/release/rl147357697/)",,,,,3330,,
Coyote vs. Acme,2026-08-28,comedy,broad_family,ip_revival,PG,"Added post-weekend (2026-08-31 audit): ran untagged all weekend. Live-action/animation hybrid family comedy (Looney Tunes).; BOM auto-fill 2026-09-19: Adventure, Animation, Comedy (https://www.boxofficemojo.com/release/rl409240321/)",,,,,3727,,
Resident Evil,2026-09-18,horror,horror_fan,video_game,R,"Zach Cregger reboot (Sony); ~3,500 N. American theatres per Variety/THR (Deadline: 3,000 locations); RT 96%; Opening theatre count verified on The Numbers 2026-09-19: https://www.the-numbers.com/movie/Resident-Evil-(2026)",,,,,3684,,
Backrooms,2026-05-29,horror,horror_fan,adaptation,R,"A24; sci-fi/horror per MPAA description (R: language, violent content). Tagged 2026-09-19 for the horror pre-sales lift.; BOM auto-fill 2026-09-19: Horror, Sci-Fi, Thriller (https://www.boxofficemojo.com/release/rl747929601/)",,,,,3565,,
Scary Movie,2026-06-05,horror_comedy,horror_fan,franchise,R,"Paramount; R-rated horror parody, 3,400 N. American theatres (Variety). Tagged 2026-09-19.",,,,,3400,,
