date,movie_title,market_url,market_question,current_odds,volume,notes
2026-03-23,Project Hail Mary,https://polymarket.com/event/project-hail-mary-opening-weekend-box-office,,10 markets,,Test run
2026-03-23,Ready or Not 2: Here I Come,https://polymarket.com/event/ready-or-not-2-here-i-come-opening-weekend-box-office,,6 markets,,Test run
2026-03-30,Bitcoin,https://polymarket.com/event/will-bitcoin-reach-80k-in-march-2026,"Will Bitcoin reach $80,000 in March?",0.0025,8010518.713361034,
2026-03-30,Crude Oil (CL),https://polymarket.com/event/will-crude-oil-cl-hit-high-100-by-end-of-march-658-396-769-971,Will Crude Oil (CL) hit (HIGH) $100 by end of March?,0.821,14648127.452559043,
2026-03-30,"Will the price of Bitcoin be above $62,000 on March 30?",https://polymarket.com/event/bitcoin-above-62k-on-march-30,"Will the price of Bitcoin be above $62,000 on March 30?",0.9995,772144.6028039993,
2026-03-30,"Will the price of Bitcoin be above $60,000 on March 30?",https://polymarket.com/event/bitcoin-above-60k-on-march-30,"Will the price of Bitcoin be above $60,000 on March 30?",0.9995,799470.9357400029,
2026-03-30,"Will Bitcoin dip to $60,000 in March?",https://polymarket.com/event/will-bitcoin-dip-to-60k-in-march-2026,"Will Bitcoin dip to $60,000 in March?",0.0125,6264492.654531947,
2026-03-30,Crude Oil (CL),https://polymarket.com/event/will-crude-oil-cl-hit-high-120-by-end-of-march-766-813-597,Will Crude Oil (CL) hit (HIGH) $120 by end of March?,0.0175,7116660.091741964,
2026-03-30,Crude Oil (CL),https://polymarket.com/event/will-crude-oil-cl-hit-high-150-by-end-of-march-138-937-747,Will Crude Oil (CL) hit (HIGH) $150 by end of March?,0.0035,8928598.26363594,
2026-03-30,Crude Oil (CL),https://polymarket.com/event/will-crude-oil-cl-hit-high-200-by-end-of-march-926,Will Crude Oil (CL) hit (HIGH) $200 by end of March?,0.0005,12103912.802864997,
2026-03-30,Crude Oil (CL),https://polymarket.com/event/will-crude-oil-cl-hit-high-110-by-end-of-march-732-945-787-552,Will Crude Oil (CL) hit (HIGH) $110 by end of March?,0.0785,6553331.87390291,
2026-03-30,Crude Oil (CL),https://polymarket.com/event/will-crude-oil-cl-hit-high-100-by-end-of-june-812-888-886,Will Crude Oil (CL) hit (HIGH) $100 by end of June?,0.9015,1045122.3722080003,
2026-03-30,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,"""They Will Kill You"" Opening Weekend Box Office",N/A,212541.872124,
2026-03-30,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,"""The Super Mario Galaxy Movie"" Opening Weekend Box Office",N/A,310113.19487200014,
2026-04-02,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,"""The Super Mario Galaxy Movie"" Opening Weekend Box Office",N/A,513546.16914099996,
2026-04-03,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,"""The Super Mario Galaxy Movie"" Opening Weekend Box Office",N/A,615253.9587889998,
2026-04-03,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,"""The Drama"" Opening Weekend Box Office (Higher Strikes)",N/A,31438.226992999997,
