logged_at,weekend_of,movie,headline_mid_m,headline_low_m,headline_high_m,source,seat_only_m,snapshot_mid_m,amc_share_used,poly_ev_m,seat_days,coverage_ratio,data_outage
2026-09-18T16:57:11Z,2026-09-18,Resident Evil,48.5,35.89,55.77,snapshot-daily-evidence,85.13,47.7,0.2753,66.64,Thursday,0.991,
2026-09-18T20:21:12Z,2026-09-18,Resident Evil,47.54,35.18,54.67,snapshot-daily-evidence,84.16,46.76,0.2786,66.64,Thursday,0.991,
2026-09-19T01:09:39Z,2026-09-18,Resident Evil,46.92,34.73,53.96,snapshot-daily-evidence,86.24,46.15,0.2716,56.78,Thursday,0.991,
2026-09-19T04:54:15Z,2026-09-18,Resident Evil,49.57,36.68,57.0,snapshot-daily-evidence,86.2,48.75,0.2717,57.56,Thursday,0.991,
2026-09-19T08:11:17Z,2026-09-18,Resident Evil,63.37,46.9,72.96,snapshot-daily-evidence,68.72,59.95,0.2281,57.56,Thursday+Friday,0.992,
2026-09-19T15:46:49Z,2026-09-18,Resident Evil,70.24,51.98,81.35,snapshot-daily-evidence,68.36,69.09,0.2197,57.56,Thursday+Friday,0.992,
2026-09-19T19:40:19Z,2026-09-18,Resident Evil,71.74,53.09,83.09,snapshot-daily-evidence,69.7,70.6,0.2197,57.56,Thursday+Friday,0.992,
2026-09-20T00:20:29Z,2026-09-18,Resident Evil,68.16,50.44,78.94,snapshot-daily-evidence,72.44,65.09,0.2197,61.72,Thursday+Friday,0.992,
2026-09-20T04:09:49Z,2026-09-18,Resident Evil,68.69,50.84,79.55,snapshot-daily-evidence,72.44,65.78,0.2197,61.72,Thursday+Friday,0.992,
2026-09-20T08:45:58Z,2026-09-18,Resident Evil,68.66,50.81,79.38,snapshot-daily-evidence,68.78,66.01,0.2222,55.47,Thursday+Friday+Saturday,0.992,
