weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Empire 25,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:05:55.083605+00:00,49,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141469785,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Empire 25,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:05:55.083605+00:00,214,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141469784,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Lincoln Square 13,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:05:55.104751+00:00,49,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141575551,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Lincoln Square 13,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:05:55.104751+00:00,214,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141575550,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Lincoln Square 13,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:00pm,2026-04-10T03:05:55.104751+00:00,304,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142046999,Seat map unavailable. . Laser at AMC @ 6:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Kips Bay 15,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,11:00pm,2026-04-10T03:05:55.111932+00:00,4,,undefined,46,3,43,6.5,https://www.amctheatres.com/showtimes/142191316,undefined @ 11:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Kips Bay 15,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:05:55.111932+00:00,49,,undefined,,,,,https://www.amctheatres.com/showtimes/141364856,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Kips Bay 15,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:05:55.111932+00:00,214,,undefined,,,,,https://www.amctheatres.com/showtimes/141364855,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Kips Bay 15,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:50pm,2026-04-10T03:05:55.111932+00:00,255,,undefined,,,,,https://www.amctheatres.com/showtimes/142191305,Seat map unavailable. . undefined @ 6:50pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC 34th Street 14,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T03:05:55.091848+00:00,64,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141376701,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC 34th Street 14,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:40pm,2026-04-10T03:05:55.091848+00:00,144,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141074540,Seat map unavailable. . Laser at AMC @ 8:40pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC 34th Street 14,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T03:05:55.091848+00:00,225,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141376700,Seat map unavailable. . Laser at AMC @ 7:20pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC 34th Street 14,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:30pm,2026-04-10T03:05:55.091848+00:00,274,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141074370,Seat map unavailable. . Laser at AMC @ 6:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC 34th Street 14,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:00pm,2026-04-10T03:05:55.091848+00:00,304,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141074539,Seat map unavailable. . Laser at AMC @ 6:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC 84th Street 6,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:05:55.088898+00:00,49,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142180993,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC 84th Street 6,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:05:55.088898+00:00,214,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142180992,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Newport Centre 11,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:06:27.682422+00:00,51,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141467320,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Newport Centre 11,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:06:27.682422+00:00,216,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141467319,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Magic Johnson Harlem 9,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:30pm,2026-04-10T03:06:28.664585+00:00,36,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141480708,Seat map unavailable. . Laser at AMC @ 10:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Magic Johnson Harlem 9,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T03:06:28.664585+00:00,201,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141480707,Seat map unavailable. . Laser at AMC @ 7:45pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Boston Common 19,Boston,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:30pm,2026-04-10T03:06:43.990149+00:00,36,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141323892,Seat map unavailable. . Laser at AMC @ 10:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Boston Common 19,Boston,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:06:43.990149+00:00,216,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141323891,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Assembly Row 12,Boston,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-10T03:06:49.227377+00:00,126,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141848955,Seat map unavailable. . Laser at AMC @ 9:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Assembly Row 12,Boston,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:06:49.227377+00:00,216,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141328266,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Framingham 16,Boston,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:06:59.864475+00:00,51,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141415625,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Framingham 16,Boston,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:06:59.864475+00:00,216,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141415624,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Braintree 10,Boston,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:07:04.152483+00:00,52,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141489691,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Braintree 10,Boston,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:07:04.152483+00:00,217,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141489690,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Burlington Cinema 10,Boston,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-10T03:07:13.843999+00:00,82,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142120174,Seat map unavailable. . Laser at AMC @ 9:45pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Burlington Cinema 10,Boston,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:07:13.843999+00:00,217,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141501759,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Methuen 20,Boston,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T03:07:15.974229+00:00,67,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141469213,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Methuen 20,Boston,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:07:15.974229+00:00,217,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141469169,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Aventura 24,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-10T03:07:21.036821+00:00,127,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141990372,Seat map unavailable. . Laser at AMC @ 9:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Aventura 24,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T03:07:21.036821+00:00,202,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141501941,Seat map unavailable. . Laser at AMC @ 7:45pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Aventura 24,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:20pm,2026-04-10T03:07:21.036821+00:00,287,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142076698,Seat map unavailable. . Laser at AMC @ 6:20pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Sunset Place 24,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:30pm,2026-04-10T03:07:31.538108+00:00,37,,undefined,,,,,https://www.amctheatres.com/showtimes/141344791,Seat map unavailable. . undefined @ 10:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Sunset Place 24,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:40pm,2026-04-10T03:07:31.538108+00:00,146,,undefined,,,,,https://www.amctheatres.com/showtimes/142073635,Seat map unavailable. . undefined @ 8:40pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Sunset Place 24,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:40pm,2026-04-10T03:07:31.538108+00:00,206,,undefined,,,,,https://www.amctheatres.com/showtimes/141344790,Seat map unavailable. . undefined @ 7:40pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Sunset Place 24,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,5:50pm,2026-04-10T03:07:31.538108+00:00,317,,undefined,,,,,https://www.amctheatres.com/showtimes/142073633,Seat map unavailable. . undefined @ 5:50pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN Coral Ridge 10,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:07:35.605168+00:00,52,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141343049,Seat map unavailable. . Dine-In Delivery to Seat @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN Coral Ridge 10,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:07:35.605168+00:00,217,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141343048,Seat map unavailable. . Dine-In Delivery to Seat @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Pembroke Lakes 9,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:07:45.232456+00:00,52,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141501202,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Pembroke Lakes 9,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:07:45.232456+00:00,217,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141501201,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Pompano Beach 18,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-10T03:07:47.658368+00:00,127,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141387958,Seat map unavailable. . Laser at AMC @ 9:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Pompano Beach 18,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:07:47.658368+00:00,217,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141387957,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Pompano Beach 18,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:30pm,2026-04-10T03:07:47.658368+00:00,277,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142138703,Seat map unavailable. . Laser at AMC @ 6:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Veterans 24,Tampa,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:08:07.062999+00:00,52,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141321454,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Veterans 24,Tampa,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-10T03:08:07.062999+00:00,112,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142187381,Seat map unavailable. . Laser at AMC @ 9:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Veterans 24,Tampa,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:08:07.062999+00:00,217,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141321453,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Veterans 24,Tampa,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T03:08:07.062999+00:00,228,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142216578,Seat map unavailable. . Laser at AMC @ 7:20pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Veterans 24,Tampa,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:30pm,2026-04-10T03:08:07.062999+00:00,278,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142187383,Seat map unavailable. . Laser at AMC @ 6:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Sundial 12,Tampa,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T03:08:08.055607+00:00,67,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141454125,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Sundial 12,Tampa,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T03:08:08.055607+00:00,228,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141454124,Seat map unavailable. . Laser at AMC @ 7:20pm (saved link)
