weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Quail Springs Mall 24,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:15pm,2026-08-08T07:15:17.989121+00:00,240,,,188,10,178,5.3,https://www.amctheatres.com/showtimes/145288933/seats,Unknown format @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Quail Springs Mall 24,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:30pm,2026-08-08T07:15:17.989121+00:00,405,,,188,17,171,9,https://www.amctheatres.com/showtimes/145288932/seats,Unknown format @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Gulf Pointe 30,Houston,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:15pm,2026-08-08T07:15:17.972915+00:00,240,,Laser at AMC,147,6,141,4.1,https://www.amctheatres.com/showtimes/145287384/seats,Laser at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Gulf Pointe 30,Houston,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:30pm,2026-08-08T07:15:17.972915+00:00,405,,Laser at AMC,147,19,128,12.9,https://www.amctheatres.com/showtimes/145287383/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Gulf Pointe 30,Houston,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,6:30pm,2026-08-08T07:15:17.972915+00:00,465,,Laser at AMC,88,18,70,20.5,https://www.amctheatres.com/showtimes/145760188/seats,Laser at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC South Barrington 24,Chicago,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,8:20pm,2026-08-08T07:15:26.906020+00:00,355,,Laser at AMC,31,20,11,64.5,https://www.amctheatres.com/showtimes/145375280/seats,Laser at AMC @ 8:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC South Barrington 24,Chicago,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,5:20pm,2026-08-08T07:15:26.906020+00:00,535,,Laser at AMC,31,7,24,22.6,https://www.amctheatres.com/showtimes/145375279/seats,Laser at AMC @ 5:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Studio 28,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:00pm,2026-08-08T07:15:25.361003+00:00,255,,Laser at AMC,69,0,69,0,https://www.amctheatres.com/showtimes/145453765/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Studio 28,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,9:15pm,2026-08-08T07:15:25.361003+00:00,300,,Laser at AMC,80,15,65,18.8,https://www.amctheatres.com/showtimes/145805180/seats,Laser at AMC @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Studio 28,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,8:30pm,2026-08-08T07:15:25.361003+00:00,345,,Laser at AMC,40,9,31,22.5,https://www.amctheatres.com/showtimes/145804862/seats,Laser at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Studio 28,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:00pm,2026-08-08T07:15:25.361003+00:00,435,,Laser at AMC,69,30,39,43.5,https://www.amctheatres.com/showtimes/145453764/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
