weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC NEWCITY 14,Chicago,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,6:15pm,2026-08-14T08:02:48.381692+00:00,526,,XL at AMC,250,89,161,35.6,https://www.amctheatres.com/showtimes/145113058/seats,XL at AMC @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC NEWCITY 14,Chicago,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,10:15pm,2026-08-14T08:02:48.381692+00:00,286,,Laser at AMC,51,15,36,29.4,https://www.amctheatres.com/showtimes/145113000/seats,Laser at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC NEWCITY 14,Chicago,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,8:00pm,2026-08-14T08:02:48.381692+00:00,421,,Laser at AMC,179,63,116,35.2,https://www.amctheatres.com/showtimes/145112999/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Village On The Parkway 9,Dallas,CT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,9:30pm,2026-08-14T08:02:58.897007+00:00,331,,Laser at AMC,87,1,86,1.1,https://www.amctheatres.com/showtimes/146022772/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Village On The Parkway 9,Dallas,CT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,6:45pm,2026-08-14T08:02:58.897007+00:00,496,,Laser at AMC,118,5,113,4.2,https://www.amctheatres.com/showtimes/145255471/seats,Laser at AMC @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Village On The Parkway 9,Dallas,CT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,5:15pm,2026-08-14T08:02:58.897007+00:00,586,,Laser at AMC,157,6,151,3.8,https://www.amctheatres.com/showtimes/145255447/seats,Laser at AMC @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Village On The Parkway 9,Dallas,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,10:40pm,2026-08-14T08:02:58.897007+00:00,261,,Laser at AMC,157,28,129,17.8,https://www.amctheatres.com/showtimes/145255436/seats,Laser at AMC @ 10:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Village On The Parkway 9,Dallas,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,7:45pm,2026-08-14T08:02:58.897007+00:00,436,,Laser at AMC,157,81,76,51.6,https://www.amctheatres.com/showtimes/145255435/seats,Laser at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Woodlands Square 20,Houston,CT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,7:00pm,2026-08-14T08:02:48.399269+00:00,481,,Laser at AMC,66,13,53,19.7,https://www.amctheatres.com/showtimes/145078083/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Woodlands Square 20,Houston,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,9:45pm,2026-08-14T08:02:48.399269+00:00,316,,Laser at AMC,105,43,62,41,https://www.amctheatres.com/showtimes/145209858/seats,Laser at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Woodlands Square 20,Houston,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,9:00pm,2026-08-14T08:02:48.399269+00:00,361,,Laser at AMC,40,33,7,82.5,https://www.amctheatres.com/showtimes/145998510/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Woodlands Square 20,Houston,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,7:00pm,2026-08-14T08:02:48.399269+00:00,481,,Laser at AMC,105,66,39,62.9,https://www.amctheatres.com/showtimes/145209857/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Barrywoods 24,Kansas City,CT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,9:30pm,2026-08-14T08:02:48.376075+00:00,331,,Laser at AMC,121,3,118,2.5,https://www.amctheatres.com/showtimes/145964956/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Barrywoods 24,Kansas City,CT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,7:00pm,2026-08-14T08:02:48.376075+00:00,481,,Laser at AMC,121,16,105,13.2,https://www.amctheatres.com/showtimes/145267456/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Barrywoods 24,Kansas City,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,10:00pm,2026-08-14T08:02:48.376075+00:00,301,,IMAX with Laser at AMC,164,48,116,29.3,https://www.amctheatres.com/showtimes/145097189/seats,IMAX with Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Barrywoods 24,Kansas City,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,7:15pm,2026-08-14T08:02:48.376075+00:00,466,,IMAX with Laser at AMC,164,123,41,75,https://www.amctheatres.com/showtimes/145097188/seats,IMAX with Laser at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
