weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC NorthPark 15,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,9:30pm,2026-07-03T07:52:31.104252+00:00,322,,Dolby Cinema at AMC,224,63,161,28.1,https://www.amctheatres.com/showtimes/143742818/seats,Dolby Cinema at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC NorthPark 15,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,7:00pm,2026-07-03T07:52:31.104252+00:00,472,,Dolby Cinema at AMC,224,99,125,44.2,https://www.amctheatres.com/showtimes/143742815/seats,Dolby Cinema at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC NorthPark 15,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,8:15pm,2026-07-03T07:52:31.104252+00:00,397,,XL at AMC,285,63,222,22.1,https://www.amctheatres.com/showtimes/144865436/seats,XL at AMC @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC NorthPark 15,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,5:45pm,2026-07-03T07:52:31.104252+00:00,547,,XL at AMC,285,31,254,10.9,https://www.amctheatres.com/showtimes/144865437/seats,XL at AMC @ 5:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC NorthPark 15,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,7:45pm,2026-07-03T07:52:31.104252+00:00,427,,Laser at AMC,208,47,161,22.6,https://www.amctheatres.com/showtimes/143742716/seats,Laser at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC NorthPark 15,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,5:15pm,2026-07-03T07:52:31.104252+00:00,577,,Laser at AMC,208,0,208,0,https://www.amctheatres.com/showtimes/143742713/seats,Laser at AMC @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC NorthPark 15,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,5:15pm,2026-07-03T07:52:31.104252+00:00,577,,Laser at AMC,238,21,217,8.8,https://www.amctheatres.com/showtimes/143742886/seats,Laser at AMC @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC NorthPark 15,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,9:00pm,2026-07-03T07:52:31.104252+00:00,352,,RealD 3D,208,0,208,0,https://www.amctheatres.com/showtimes/143742885/seats,RealD 3D @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Edinburg 18,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,9:10pm,2026-07-03T07:52:31.113063+00:00,341,,Dolby Cinema at AMC,144,42,102,29.2,https://www.amctheatres.com/showtimes/143772100/seats,Dolby Cinema at AMC @ 9:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Edinburg 18,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,6:50pm,2026-07-03T07:52:31.113063+00:00,482,,Dolby Cinema at AMC,144,64,80,44.4,https://www.amctheatres.com/showtimes/143772099/seats,Dolby Cinema at AMC @ 6:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Edinburg 18,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,10:10pm,2026-07-03T07:52:31.113063+00:00,281,,RealD 3D,127,10,117,7.9,https://www.amctheatres.com/showtimes/143772019/seats,RealD 3D @ 10:10pm (saved link); showtime_window=sat-sun-10-23-v1
