weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Edinburg 18,,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,10:40pm,2026-07-10T07:56:39.649310+00:00,255,,Dolby Cinema at AMC,144,109,35,75.7,https://www.amctheatres.com/showtimes/144534247/seats,Dolby Cinema at AMC @ 10:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Edinburg 18,,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,11:00pm,2026-07-10T07:56:39.649310+00:00,236,,Thrills & Chills,96,11,85,11.5,https://www.amctheatres.com/showtimes/145004966/seats,Thrills & Chills @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Edinburg 18,,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,9:40pm,2026-07-10T07:56:39.649310+00:00,315,,Thrills & Chills,108,44,64,40.7,https://www.amctheatres.com/showtimes/144968117/seats,Thrills & Chills @ 9:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Edinburg 18,,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,8:20pm,2026-07-10T07:56:39.649310+00:00,396,,Thrills & Chills,96,46,50,47.9,https://www.amctheatres.com/showtimes/144516691/seats,Thrills & Chills @ 8:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Edinburg 18,,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,5:40pm,2026-07-10T07:56:39.649310+00:00,556,,Thrills & Chills,96,28,68,29.2,https://www.amctheatres.com/showtimes/144516690/seats,Thrills & Chills @ 5:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Edinburg 18,,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,9:00pm,2026-07-10T07:56:39.649310+00:00,356,,IMAX with Laser at AMC,577,62,515,10.7,https://www.amctheatres.com/showtimes/144054842/seats,IMAX with Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Edinburg 18,,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,7:50pm,2026-07-10T07:56:39.649310+00:00,426,,Dolby Cinema at AMC,144,65,79,45.1,https://www.amctheatres.com/showtimes/144054866/seats,Dolby Cinema at AMC @ 7:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Edinburg 18,,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,5:00pm,2026-07-10T07:56:39.649310+00:00,596,,Dolby Cinema at AMC,144,26,118,18.1,https://www.amctheatres.com/showtimes/144054845/seats,Dolby Cinema at AMC @ 5:00pm (snapshot-preserved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Edinburg 18,,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,9:10pm,2026-07-10T07:56:39.649310+00:00,345,,RealD 3D,127,11,116,8.7,https://www.amctheatres.com/showtimes/144054935/seats,RealD 3D @ 9:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Edinburg 18,,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,6:20pm,2026-07-10T07:56:39.649310+00:00,516,,RealD 3D,127,7,120,5.5,https://www.amctheatres.com/showtimes/144054906/seats,RealD 3D @ 6:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Edinburg 18,,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,6:50pm,2026-07-10T07:56:39.649310+00:00,486,,Standard,108,32,76,29.6,https://www.amctheatres.com/showtimes/144054903/seats,Standard @ 6:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC NorthPark 15,Dallas,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,8:15pm,2026-07-10T07:56:39.640010+00:00,401,,Dolby Cinema at AMC,224,151,73,67.4,https://www.amctheatres.com/showtimes/144482292/seats,Dolby Cinema at AMC @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC NorthPark 15,Dallas,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,10:00pm,2026-07-10T07:56:39.640010+00:00,296,,XL at AMC,285,36,249,12.6,https://www.amctheatres.com/showtimes/144482256/seats,XL at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
