weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Woodlands Square 20,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-17T07:58:48.225438+00:00,298,,IMAX with Laser at AMC,356,268,88,75.3,https://www.amctheatres.com/showtimes/143804345/seats,IMAX with Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Woodlands Square 20,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:00pm,2026-07-17T07:58:48.225438+00:00,538,,IMAX with Laser at AMC,356,278,78,78.1,https://www.amctheatres.com/showtimes/143804344/seats,IMAX with Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Woodlands Square 20,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,11:00pm,2026-07-17T07:58:48.225438+00:00,238,,Dolby Cinema at AMC,166,52,114,31.3,https://www.amctheatres.com/showtimes/144136756/seats,Dolby Cinema at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Woodlands Square 20,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:00pm,2026-07-17T07:58:48.225438+00:00,478,,Dolby Cinema at AMC,166,126,40,75.9,https://www.amctheatres.com/showtimes/143814673/seats,Dolby Cinema at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Woodlands Square 20,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:30pm,2026-07-17T07:58:48.225438+00:00,268,,Laser at AMC,66,1,65,1.5,https://www.amctheatres.com/showtimes/145096079/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Woodlands Square 20,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:00pm,2026-07-17T07:58:48.225438+00:00,358,,Laser at AMC,66,37,29,56.1,https://www.amctheatres.com/showtimes/144136766/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Woodlands Square 20,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:00pm,2026-07-17T07:58:48.225438+00:00,418,,Laser at AMC,105,67,38,63.8,https://www.amctheatres.com/showtimes/144136831/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Woodlands Square 20,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:30pm,2026-07-17T07:58:48.225438+00:00,508,,Laser at AMC,66,42,24,63.6,https://www.amctheatres.com/showtimes/145096077/seats,Laser at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Gulf Pointe 30,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-17T07:58:48.215233+00:00,298,,IMAX with Laser at AMC,314,253,61,80.6,https://www.amctheatres.com/showtimes/143799614/seats,IMAX with Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Gulf Pointe 30,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:00pm,2026-07-17T07:58:48.215233+00:00,538,,IMAX with Laser at AMC,314,269,45,85.7,https://www.amctheatres.com/showtimes/143799613/seats,IMAX with Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Gulf Pointe 30,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,11:00pm,2026-07-17T07:58:48.215233+00:00,238,,Dolby Cinema at AMC,245,69,176,28.2,https://www.amctheatres.com/showtimes/144167966/seats,Dolby Cinema at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
