weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:30pm,2026-09-11T07:27:54.606236+00:00,236,,Dolby Cinema at AMC,241,21,220,8.7,https://www.amctheatres.com/showtimes/145860596/seats,Dolby Cinema at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:40pm,2026-09-11T07:27:54.606236+00:00,406,,Dolby Cinema at AMC,241,82,159,34,https://www.amctheatres.com/showtimes/145860595/seats,Dolby Cinema at AMC @ 7:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:15pm,2026-09-11T07:27:54.606236+00:00,431,,XL at AMC,222,9,213,4.1,https://www.amctheatres.com/showtimes/146864710/seats,XL at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:55pm,2026-09-11T07:27:54.606236+00:00,331,,Laser at AMC,58,16,42,27.6,https://www.amctheatres.com/showtimes/145860598/seats,Laser at AMC @ 8:55pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:50pm,2026-09-11T07:27:54.606236+00:00,517,,Laser at AMC,58,24,34,41.4,https://www.amctheatres.com/showtimes/145860597/seats,Laser at AMC @ 5:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC NorthPark 15,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:00pm,2026-09-11T07:27:54.606741+00:00,266,,Dolby Cinema at AMC,224,41,183,18.3,https://www.amctheatres.com/showtimes/145866483/seats,Dolby Cinema at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC NorthPark 15,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:00pm,2026-09-11T07:27:54.606741+00:00,446,,Dolby Cinema at AMC,224,135,89,60.3,https://www.amctheatres.com/showtimes/145866481/seats,Dolby Cinema at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC NorthPark 15,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:30pm,2026-09-11T07:27:54.606741+00:00,356,,XL at AMC,285,17,268,6,https://www.amctheatres.com/showtimes/146965191/seats,XL at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC NorthPark 15,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:15pm,2026-09-11T07:27:54.606741+00:00,552,,XL at AMC,285,12,273,4.2,https://www.amctheatres.com/showtimes/146965190/seats,XL at AMC @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Gulf Pointe 30,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:50pm,2026-09-11T07:27:54.606451+00:00,217,,Dolby Cinema at AMC,245,10,235,4.1,https://www.amctheatres.com/showtimes/145904880/seats,Dolby Cinema at AMC @ 10:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Gulf Pointe 30,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:45pm,2026-09-11T07:27:54.606451+00:00,401,,Dolby Cinema at AMC,245,104,141,42.4,https://www.amctheatres.com/showtimes/145904879/seats,Dolby Cinema at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
