weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Southlake 24,Dallas,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,8:00pm,2026-08-28T07:28:59.205865+00:00,388,,Laser at AMC,35,19,16,54.3,https://www.amctheatres.com/showtimes/145637485/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Southlake 24,Dallas,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,5:00pm,2026-08-28T07:28:59.205865+00:00,568,,Laser at AMC,35,18,17,51.4,https://www.amctheatres.com/showtimes/145637484/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,9:30pm,2026-08-28T07:28:59.205419+00:00,298,,Dolby Cinema at AMC,241,35,206,14.5,https://www.amctheatres.com/showtimes/145697440/seats,Dolby Cinema at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,8:00pm,2026-08-28T07:28:59.205419+00:00,388,,Laser at AMC,45,12,33,26.7,https://www.amctheatres.com/showtimes/145640195/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC NorthPark 15,Dallas,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,6:00pm,2026-08-28T07:29:05.575853+00:00,509,,IMAX with Laser at AMC,350,93,257,26.6,https://www.amctheatres.com/showtimes/145691942/seats,IMAX with Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC NorthPark 15,Dallas,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,9:30pm,2026-08-28T07:29:05.575853+00:00,299,,Laser at AMC,209,15,194,7.2,https://www.amctheatres.com/showtimes/145662945/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Gulf Pointe 30,Houston,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,10:30pm,2026-08-28T07:28:59.220611+00:00,238,,Dolby Cinema at AMC,245,19,226,7.8,https://www.amctheatres.com/showtimes/146467480/seats,Dolby Cinema at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Gulf Pointe 30,Houston,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,9:30pm,2026-08-28T07:28:59.220611+00:00,298,,Laser at AMC,88,4,84,4.5,https://www.amctheatres.com/showtimes/145507599/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Gulf Pointe 30,Houston,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,8:00pm,2026-08-28T07:28:59.220611+00:00,388,,Laser at AMC,178,12,166,6.7,https://www.amctheatres.com/showtimes/145507542/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Gulf Pointe 30,Houston,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,5:00pm,2026-08-28T07:28:59.220611+00:00,568,,Laser at AMC,178,7,171,3.9,https://www.amctheatres.com/showtimes/145507541/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Gulf Pointe 30,Houston,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,10:00pm,2026-08-28T07:28:59.220611+00:00,268,,4DX at AMC,151,3,148,2,https://www.amctheatres.com/showtimes/146467749/seats,4DX at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
